alokować,,alokuję,,alokujesz,,alokuje,,alokujemy,,alokujecie,,alokują,,alokowała,,alokował,,,alokowali,,,alokowały,,
alternować,,alternuję,,alternujesz,,alternuje,,alternujemy,,alternujecie,,alternują,,alternowała,,alternował,,,alternowali,,,alternowały,,
alterować,,alteruję,,alterujesz,,alteruje,,alterujemy,,alterujecie,,alterują,,alterowała,,alterował,,,alterowali,,,alterowały,,
aluminiować,,aluminiuję,,aluminiujesz,,aluminiuje,,aluminiujemy,,aluminiujecie,,aluminiują,,aluminiowała,,aluminiował,,,aluminiowali,,,aluminiowały,,
ałłachować,,ałłachuję,,ałłachujesz,,ałłachuje,,ałłachujemy,,ałłachujecie,,ałłachują,,ałłachowała,,ałłachował,,,ałłachowali,,,ałłachowały,,
ałłakować,,ałłakuję,,ałłakujesz,,ałłakuje,,ałłakujemy,,ałłakujecie,,ałłakują,,ałłakowała,,ałłakował,,,ałłakowali,,,ałłakowały,,
amalgamować,,amalgamuję,,amalgamujesz,,amalgamuje,,amalgamujemy,,amalgamujecie,,amalgamują,,amalgamowała,,amalgamował,,,amalgamowali,,,amalgamowały,,
amarantowieć,,amarantowieję,,amarantowiejesz,,amarantowieje,,amarantowiejemy,,amarantowiejecie,,amarantowieją,,amarantowiała,,amarantowiał,,,amarantowieli,,,amarantowiały,,
ambarasować,,ambarasuję,,ambarasujesz,,ambarasuje,,ambarasujemy,,ambarasujecie,,ambarasują,,ambarasowała,,ambarasował,,,ambarasowali,,,ambarasowały,,
ambarkować,,ambarkuję,,ambarkujesz,,ambarkuje,,ambarkujemy,,ambarkujecie,,ambarkują,,ambarkowała,,ambarkował,,,ambarkowali,,,ambarkowały,,
ambasadorować,,ambasadoruję,,ambasadorujesz,,ambasadoruje,,ambasadorujemy,,ambasadorujecie,,ambasadorują,,ambasadorowała,,ambasadorował,,,ambasadorowali,,,ambasadorowały,,
ambicjonować,,ambicjonuję,,ambicjonujesz,,ambicjonuje,,ambicjonujemy,,ambicjonujecie,,ambicjonują,,ambicjonowała,,ambicjonował,,,ambicjonowali,,,ambicjonowały,,
amerykanizować,,amerykanizuję,,amerykanizujesz,,amerykanizuje,,amerykanizujemy,,amerykanizujecie,,amerykanizują,,amerykanizowała,,amerykanizował,,,amerykanizowali,,,amerykanizowały,,
aminować,,aminuję,,aminujesz,,aminuje,,aminujemy,,aminujecie,,aminują,,aminowała,,aminował,,,aminowali,,,aminowały,,
amnestionować,,,,,,,,,,,,,,,,,amnestionował,,,amnestionowali,,,amnestionowały,
amnestiować,,,,,,,,,,,,,,,,,amnestiował,,,amnestiowali,,,amnestiowały,
amoniakować,,amoniakuję,,amoniakujesz,,amoniakuje,,amoniakujemy,,amoniakujecie,,amoniakują,,amoniakowała,,amoniakował,,,amoniakowali,,,amoniakowały,,
amonować,,amonuję,,amonujesz,,amonuje,,amonujemy,,amonujecie,,amonują,,amonowała,,amonował,,,amonowali,,,amonowały,,
amortyzować,,amortyzuję,,amortyzujesz,,amortyzuje,,amortyzujemy,,amortyzujecie,,amortyzują,,amortyzowała,,amortyzował,,,amortyzowali,,,amortyzowały,,
amplifikować,,amplifikuję,,amplifikujesz,,amplifikuje,,amplifikujemy,,amplifikujecie,,amplifikują,,amplifikowała,,amplifikował,,,amplifikowali,,,amplifikowały,,
amputować,,,,,,,,,,,,,,,,,amputował,,,amputowali,,,amputowały,
anagramować,,anagramuję,,anagramujesz,,anagramuje,,anagramujemy,,anagramujecie,,anagramują,,anagramowała,,anagramował,,,anagramowali,,,anagramowały,,
analizować,,analizuję,,analizujesz,,analizuje,,analizujemy,,analizujecie,,analizują,,analizowała,,analizował,,,analizowali,,,analizowały,,
analogizować,,analogizuję,,analogizujesz,,analogizuje,,analogizujemy,,analogizujecie,,analogizują,,analogizowała,,analogizował,,,analogizowali,,,analogizowały,,
anarchizować,,anarchizuję,,anarchizujesz,,anarchizuje,,anarchizujemy,,anarchizujecie,,anarchizują,,anarchizowała,,anarchizował,,,anarchizowali,,,anarchizowały,,
anatomizować,,anatomizuję,,anatomizujesz,,anatomizuje,,anatomizujemy,,anatomizujecie,,anatomizują,,anatomizowała,,anatomizował,,,anatomizowali,,,anatomizowały,,
anektować,,,,,,,,,,,,,,,,,anektował,,,anektowali,,,anektowały,
anemizować,,anemizuję,,anemizujesz,,anemizuje,,anemizujemy,,anemizujecie,,anemizują,,anemizowała,,anemizował,,,anemizowali,,,anemizowały,,
angażować,,angażuję,,angażujesz,,angażuje,,angażujemy,,angażujecie,,angażują,,angażowała,,angażował,,,angażowali,,,angażowały,,
angielszczyć,,angielszczę,,angielszczysz,,angielszczy,,angielszczymy,,angielszczycie,,angielszczą,,angielszczyła,,angielszczył,,,angielszczyli,,,angielszczyły,,
anglezować,,anglezuję,,anglezujesz,,anglezuje,,anglezujemy,,anglezujecie,,anglezują,,anglezowała,,anglezował,,,anglezowali,,,anglezowały,,
anglizować,,anglizuję,,anglizujesz,,anglizuje,,anglizujemy,,anglizujecie,,anglizują,,anglizowała,,anglizował,,,anglizowali,,,anglizowały,,
angobować,,angobuję,,angobujesz,,angobuje,,angobujemy,,angobujecie,,angobują,,angobowała,,angobował,,,angobowali,,,angobowały,,
anieleć,,anieleję,,anielejesz,,anieleje,,anielejemy,,anielejecie,,anieleją,,anielała,,anielał,,,anieleli,,,anielały,,
anielić,,anielę,,anielisz,,anieli,,anielimy,,anielicie,,anielą,,anieliła,,anielił,,,anielili,,,anieliły,,
anihilować,,anihiluję,,anihilujesz,,anihiluje,,anihilujemy,,anihilujecie,,anihilują,,anihilowała,,anihilował,,,anihilowali,,,anihilowały,,
animalizować,,animalizuję,,animalizujesz,,animalizuje,,animalizujemy,,animalizujecie,,animalizują,,animalizowała,,animalizował,,,animalizowali,,,animalizowały,,
animizować,,animizuję,,animizujesz,,animizuje,,animizujemy,,animizujecie,,animizują,,animizowała,,animizował,,,animizowali,,,animizowały,,
animować,,animuję,,animujesz,,animuje,,animujemy,,animujecie,,animują,,animowała,,animował,,,animowali,,,animowały,,
ankietować,,ankietuję,,ankietujesz,,ankietuje,,ankietujemy,,ankietujecie,,ankietują,,ankietowała,,ankietował,,,ankietowali,,,ankietowały,,
ankietyzować,,ankietyzuję,,ankietyzujesz,,ankietyzuje,,ankietyzujemy,,ankietyzujecie,,ankietyzują,,ankietyzowała,,ankietyzował,,,ankietyzowali,,,ankietyzowały,,
ankrować,,ankruję,,ankrujesz,,ankruje,,ankrujemy,,ankrujecie,,ankrują,,ankrowała,,ankrował,,,ankrowali,,,ankrowały,,
anodować,,anoduję,,anodujesz,,anoduje,,anodujemy,,anodujecie,,anodują,,anodowała,,anodował,,,anodowali,,,anodowały,,
anodyzować,,anodyzuję,,anodyzujesz,,anodyzuje,,anodyzujemy,,anodyzujecie,,anodyzują,,anodyzowała,,anodyzował,,,anodyzowali,,,anodyzowały,,
anonsować,,anonsuję,,anonsujesz,,anonsuje,,anonsujemy,,anonsujecie,,anonsują,,anonsowała,,anonsował,,,anonsowali,,,anonsowały,,
antagonizować,,antagonizuję,,antagonizujesz,,antagonizuje,,antagonizujemy,,antagonizujecie,,antagonizują,,antagonizowała,,antagonizował,,,antagonizowali,,,antagonizowały,,
antedatować,,,,,,,,,,,,,,,,,antedatował,,,antedatowali,,,antedatowały,
antropomorfizować,,antropomorfizuję,,antropomorfizujesz,,antropomorfizuje,,antropomorfizujemy,,antropomorfizujecie,,antropomorfizują,,antropomorfizowała,,antropomorfizował,,,antropomorfizowali,,,antropomorfizowały,,
antycypować,,antycypuję,,antycypujesz,,antycypuje,,antycypujemy,,antycypujecie,,antycypują,,antycypowała,,antycypował,,,antycypowali,,,antycypowały,,
antydatować,,,,,,,,,,,,,,,,,antydatował,,,antydatowali,,,antydatowały,
antykizować,,antykizuję,,antykizujesz,,antykizuje,,antykizujemy,,antykizujecie,,antykizują,,antykizowała,,antykizował,,,antykizowali,,,antykizowały,,
antyszambrować,,antyszambruję,,antyszambrujesz,,antyszambruje,,antyszambrujemy,,antyszambrujecie,,antyszambrują,,antyszambrowała,,antyszambrował,,,antyszambrowali,,,antyszambrowały,,
anulować,,,,,,,,,,,,,,,,,anulował,,,anulowali,,,anulowały,
apatycznieć,,apatycznieję,,apatyczniejesz,,apatycznieje,,apatyczniejemy,,apatyczniejecie,,apatycznieją,,apatyczniała,,apatyczniał,,,apatycznieli,,,apatyczniały,,
apelować,,apeluję,,apelujesz,,apeluje,,apelujemy,,apelujecie,,apelują,,apelowała,,apelował,,,apelowali,,,apelowały,,
apercypować,,apercypuję,,apercypujesz,,apercypuje,,apercypujemy,,apercypujecie,,apercypują,,apercypowała,,apercypował,,,apercypowali,,,apercypowały,,
aplaudować,,aplauduję,,aplaudujesz,,aplauduje,,aplaudujemy,,aplaudujecie,,aplaudują,,aplaudowała,,aplaudował,,,aplaudowali,,,aplaudowały,,
aplauzować,,aplauzuję,,aplauzujesz,,aplauzuje,,aplauzujemy,,aplauzujecie,,aplauzują,,aplauzowała,,aplauzował,,,aplauzowali,,,aplauzowały,,
aplegierować,,aplegieruję,,aplegierujesz,,aplegieruje,,aplegierujemy,,aplegierujecie,,aplegierują,,aplegierowała,,aplegierował,,,aplegierowali,,,aplegierowały,,
aplegrować,,aplegruję,,aplegrujesz,,aplegruje,,aplegrujemy,,aplegrujecie,,aplegrują,,aplegrowała,,aplegrował,,,aplegrowali,,,aplegrowały,,
aplikować,,aplikuję,,aplikujesz,,aplikuje,,aplikujemy,,aplikujecie,,aplikują,,aplikowała,,aplikował,,,aplikowali,,,aplikowały,,
apologizować,,apologizuję,,apologizujesz,,apologizuje,,apologizujemy,,apologizujecie,,apologizują,,apologizowała,,apologizował,,,apologizowali,,,apologizowały,,
aportować,,aportuję,,aportujesz,,aportuje,,aportujemy,,aportujecie,,aportują,,aportowała,,aportował,,,aportowali,,,aportowały,,
apostołować,,apostołuję,,apostołujesz,,apostołuje,,apostołujemy,,apostołujecie,,apostołują,,apostołowała,,apostołował,,,apostołowali,,,apostołowały,,
apostrofować,,apostrofuję,,apostrofujesz,,apostrofuje,,apostrofujemy,,apostrofujecie,,apostrofują,,apostrofowała,,apostrofował,,,apostrofowali,,,apostrofowały,,
apoteozować,,apoteozuję,,apoteozujesz,,apoteozuje,,apoteozujemy,,apoteozujecie,,apoteozują,,apoteozowała,,apoteozował,,,apoteozowali,,,apoteozowały,,
aprecjonować,,aprecjonuję,,aprecjonujesz,,aprecjonuje,,aprecjonujemy,,aprecjonujecie,,aprecjonują,,aprecjonowała,,aprecjonował,,,aprecjonowali,,,aprecjonowały,,
apretować,,apretuję,,apretujesz,,apretuje,,apretujemy,,apretujecie,,apretują,,apretowała,,apretował,,,apretowali,,,apretowały,,
apreturować,,apreturuję,,apreturujesz,,apreturuje,,apreturujemy,,apreturujecie,,apreturują,,apreturowała,,apreturował,,,apreturowali,,,apreturowały,,
aprobować,,aprobuję,,aprobujesz,,aprobuje,,aprobujemy,,aprobujecie,,aprobują,,aprobowała,,aprobował,,,aprobowali,,,aprobowały,,
aproksymować,,aproksymuję,,aproksymujesz,,aproksymuje,,aproksymujemy,,aproksymujecie,,aproksymują,,aproksymowała,,aproksymował,,,aproksymowali,,,aproksymowały,,
aprowidować,,aprowiduję,,aprowidujesz,,aprowiduje,,aprowidujemy,,aprowidujecie,,aprowidują,,aprowidowała,,aprowidował,,,aprowidowali,,,aprowidowały,,
arabizować,,arabizuję,,arabizujesz,,arabizuje,,arabizujemy,,arabizujecie,,arabizują,,arabizowała,,arabizował,,,arabizowali,,,arabizowały,,
aranżować,,aranżuję,,aranżujesz,,aranżuje,,aranżujemy,,aranżujecie,,aranżują,,aranżowała,,aranżował,,,aranżowali,,,aranżowały,,
arbitrażować,,arbitrażuję,,arbitrażujesz,,arbitrażuje,,arbitrażujemy,,arbitrażujecie,,arbitrażują,,arbitrażowała,,arbitrażował,,,arbitrażowali,,,arbitrażowały,,
archaizować,,archaizuję,,archaizujesz,,archaizuje,,archaizujemy,,archaizujecie,,archaizują,,archaizowała,,archaizował,,,archaizowali,,,archaizowały,,
archiwizować,,archiwizuję,,archiwizujesz,,archiwizuje,,archiwizujemy,,archiwizujecie,,archiwizują,,archiwizowała,,archiwizował,,,archiwizowali,,,archiwizowały,,
arendować,,arenduję,,arendujesz,,arenduje,,arendujemy,,arendujecie,,arendują,,arendowała,,arendował,,,arendowali,,,arendowały,,
aresztować,,,,,,,,,,,,,,,,,aresztował,,,aresztowali,,,aresztowały,
arfować,,arfuję,,arfujesz,,arfuje,,arfujemy,,arfujecie,,arfują,,arfowała,,arfował,,,arfowali,,,arfowały,,
argumentować,,argumentuję,,argumentujesz,,argumentuje,,argumentujemy,,argumentujecie,,argumentują,,argumentowała,,argumentował,,,argumentowali,,,argumentowały,,
aromatyzować,,aromatyzuję,,aromatyzujesz,,aromatyzuje,,aromatyzujemy,,aromatyzujecie,,aromatyzują,,aromatyzowała,,aromatyzował,,,aromatyzowali,,,aromatyzowały,,
artykułować,,artykułuję,,artykułujesz,,artykułuje,,artykułujemy,,artykułujecie,,artykułują,,artykułowała,,artykułował,,,artykułowali,,,artykułowały,,
artystować,,artystuję,,artystujesz,,artystuje,,artystujemy,,artystujecie,,artystują,,artystowała,,artystował,,,artystowali,,,artystowały,,
arylować,,aryluję,,arylujesz,,aryluje,,arylujemy,,arylujecie,,arylują,,arylowała,,arylował,,,arylowali,,,arylowały,,
arystokratyzować,,arystokratyzuję,,arystokratyzujesz,,arystokratyzuje,,arystokratyzujemy,,arystokratyzujecie,,arystokratyzują,,arystokratyzowała,,arystokratyzował,,,arystokratyzowali,,,arystokratyzowały,,
arytmetyzować,,arytmetyzuję,,arytmetyzujesz,,arytmetyzuje,,arytmetyzujemy,,arytmetyzujecie,,arytmetyzują,,arytmetyzowała,,arytmetyzował,,,arytmetyzowali,,,arytmetyzowały,,
asekurować,,asekuruję,,asekurujesz,,asekuruje,,asekurujemy,,asekurujecie,,asekurują,,asekurowała,,asekurował,,,asekurowali,,,asekurowały,,
asenizować,,asenizuję,,asenizujesz,,asenizuje,,asenizujemy,,asenizujecie,,asenizują,,asenizowała,,asenizował,,,asenizowali,,,asenizowały,,
asfaltować,,asfaltuję,,asfaltujesz,,asfaltuje,,asfaltujemy,,asfaltujecie,,asfaltują,,asfaltowała,,asfaltował,,,asfaltowali,,,asfaltowały,,
asocjować,,asocjuję,,asocjujesz,,asocjuje,,asocjujemy,,asocjujecie,,asocjują,,asocjowała,,asocjował,,,asocjowali,,,asocjowały,,
aspektować,,aspektuję,,aspektujesz,,aspektuje,,aspektujemy,,aspektujecie,,aspektują,,aspektowała,,aspektował,,,aspektowali,,,aspektowały,,
