lemma,fin:sg:pri:perf,fin:sg:pri:imperf,fin:sg:sec:perf,fin:sg:sec:imperf,fin:sg:ter:perf,fin:sg:ter:imperf,fin:pl:pri:perf,fin:pl:pri:imperf,fin:pl:sec:perf,fin:pl:sec:imperf,fin:pl:ter:perf,fin:pl:ter:imperf,praet:sg:f:perf,praet:sg:m1.m2.m3:perf,praet:sg:f:imperf,praet:sg:m1.m2.m3:imperf
adorować,,adoruję,,adorujesz,,adoruje,,adorujemy,,adorujecie,,adorują,,,adorowała,adorował
adresować,,adresuję,,adresujesz,,adresuje,,adresujemy,,adresujecie,,adresują,,,adresowała,adresował
adrować,,adruję,,adrujesz,,adruje,,adrujemy,,adrujecie,,adrują,,,adrowała,adrował
adsorbować,,adsorbuję,,adsorbujesz,,adsorbuje,,adsorbujemy,,adsorbujecie,,adsorbują,,,adsorbowała,adsorbował
adwokatować,,adwokatuję,,adwokatujesz,,adwokatuje,,adwokatujemy,,adwokatujecie,,adwokatują,,,adwokatowała,adwokatował
aerosolować,,aerosoluję,,aerosolujesz,,aerosoluje,,aerosolujemy,,aerosolujecie,,aerosolują,,,aerosolowała,aerosolował
aerozolować,,aerozoluję,,aerozolujesz,,aerozoluje,,aerozolujemy,,aerozolujecie,,aerozolują,,,aerozolowała,aerozolował
afektować,,afektuję,,afektujesz,,afektuje,,afektujemy,,afektujecie,,afektują,,,afektowała,afektował
afinować,,afinuję,,afinujesz,,afinuje,,afinujemy,,afinujecie,,afinują,,,afinowała,afinował
afiszować,,afiszuję,,afiszujesz,,afiszuje,,afiszujemy,,afiszujecie,,afiszują,,,afiszowała,afiszował
afrontować,,afrontuję,,afrontujesz,,afrontuje,,afrontujemy,,afrontujecie,,afrontują,,,afrontowała,afrontował
afrykanizować,,afrykanizuję,,afrykanizujesz,,afrykanizuje,,afrykanizujemy,,afrykanizujecie,,afrykanizują,,,afrykanizowała,afrykanizował
agitować,,agituję,,agitujesz,,agituje,,agitujemy,,agitujecie,,agitują,,,agitowała,agitował
aglomerować,,aglomeruję,,aglomerujesz,,aglomeruje,,aglomerujemy,,aglomerujecie,,aglomerują,,,aglomerowała,aglomerował
aglomeryzować,,aglomeryzuję,,aglomeryzujesz,,aglomeryzuje,,aglomeryzujemy,,aglomeryzujecie,,aglomeryzują,,,aglomeryzowała,aglomeryzował
aglutynować,,aglutynuję,,aglutynujesz,,aglutynuje,,aglutynujemy,,aglutynujecie,,aglutynują,,,aglutynowała,aglutynował
agnoskować,,agnoskuję,,agnoskujesz,,agnoskuje,,agnoskujemy,,agnoskujecie,,agnoskują,,,agnoskowała,agnoskował
agrawować,,agrawuję,,agrawujesz,,agrawuje,,agrawujemy,,agrawujecie,,agrawują,,,agrawowała,agrawował
agregatować,,agregatuję,,agregatujesz,,agregatuje,,agregatujemy,,agregatujecie,,agregatują,,,agregatowała,agregatował
agregować,,agreguję,,agregujesz,,agreguje,,agregujemy,,agregujecie,,agregują,,,agregowała,agregował
ajkować,,ajkuję,,ajkujesz,,ajkuje,,ajkujemy,,ajkujecie,,ajkują,,,ajkowała,ajkował
akać,,akam,,akasz,,aka,,akamy,,akacie,,akają,,,akała,akał
akademizować,,akademizuję,,akademizujesz,,akademizuje,,akademizujemy,,akademizujecie,,akademizują,,,akademizowała,akademizował
akcentować,,akcentuję,,akcentujesz,,akcentuje,,akcentujemy,,akcentujecie,,akcentują,,,akcentowała,akcentował
akceptować,,akceptuję,,akceptujesz,,akceptuje,,akceptujemy,,akceptujecie,,akceptują,,,akceptowała,akceptował
akompaniować,,akompaniuję,,akompaniujesz,,akompaniuje,,akompaniujemy,,akompaniujecie,,akompaniują,,,akompaniowała,akompaniował
aksamicić,,aksamicę,,aksamicisz,,aksamici,,aksamicimy,,aksamicicie,,aksamicą,,,aksamiciła,aksamicił
aktorować,,aktoruję,,aktorujesz,,aktoruje,,aktorujemy,,aktorujecie,,aktorują,,,aktorowała,aktorował
aktualizować,,aktualizuję,,aktualizujesz,,aktualizuje,,aktualizujemy,,aktualizujecie,,aktualizują,,,aktualizowała,aktualizował
aktywizować,,aktywizuję,,aktywizujesz,,aktywizuje,,aktywizujemy,,aktywizujecie,,aktywizują,,,aktywizowała,aktywizował
akumulować,,akumuluję,,akumulujesz,,akumuluje,,akumulujemy,,akumulujecie,,akumulują,,,akumulowała,akumulował
akwirować,,akwiruję,,akwirujesz,,akwiruje,,akwirujemy,,akwirujecie,,akwirują,,,akwirowała,akwirował
alarmować,,alarmuję,,alarmujesz,,alarmuje,,alarmujemy,,alarmujecie,,alarmują,,,alarmowała,alarmował
alegoryzować,,alegoryzuję,,alegoryzujesz,,alegoryzuje,,alegoryzujemy,,alegoryzujecie,,alegoryzują,,,alegoryzowała,alegoryzował
alegować,,aleguję,,alegujesz,,aleguje,,alegujemy,,alegujecie,,alegują,,,alegowała,alegował
alembikować,,alembikuję,,alembikujesz,,alembikuje,,alembikujemy,,alembikujecie,,alembikują,,,alembikowała,alembikował
alergizować,,alergizuję,,alergizujesz,,alergizuje,,alergizujemy,,alergizujecie,,alergizują,,,alergizowała,alergizował
algorytmizować,,algorytmizuję,,algorytmizujesz,,algorytmizuje,,algorytmizujemy,,algorytmizujecie,,algorytmizują,,,algorytmizowała,algorytmizował
alienować,,alienuję,,alienujesz,,alienuje,,alienujemy,,alienujecie,,alienują,,,alienowała,alienował
alimentować,,alimentuję,,alimentujesz,,alimentuje,,alimentujemy,,alimentujecie,,alimentują,,,alimentowała,alimentował
alkalizować,,alkalizuję,,alkalizujesz,,alkalizuje,,alkalizujemy,,alkalizujecie,,alkalizują,,,alkalizowała,alkalizował
alkilować,,alkiluję,,alkilujesz,,alkiluje,,alkilujemy,,alkilujecie,,alkilują,,,alkilowała,alkilował
alkoholizować,,alkoholizuję,,alkoholizujesz,,alkoholizuje,,alkoholizujemy,,alkoholizujecie,,alkoholizują,,,alkoholizowała,alkoholizował
alodynować,,alodynuję,,alodynujesz,,alodynuje,,alodynujemy,,alodynujecie,,alodynują,,,alodynowała,alodynował
alokować,,alokuję,,alokujesz,,alokuje,,alokujemy,,alokujecie,,alokują,,,alokowała,alokował
alternować,,alternuję,,alternujesz,,alternuje,,alternujemy,,alternujecie,,alternują,,,alternowała,alternował
alterować,,alteruję,,alterujesz,,alteruje,,alterujemy,,alterujecie,,alterują,,,alterowała,alterował
aluminiować,,aluminiuję,,aluminiujesz,,aluminiuje,,aluminiujemy,,aluminiujecie,,aluminiują,,,aluminiowała,aluminiował
ałłachować,,ałłachuję,,ałłachujesz,,ałłachuje,,ałłachujemy,,ałłachujecie,,ałłachują,,,ałłachowała,ałłachował
ałłakować,,ałłakuję,,ałłakujesz,,ałłakuje,,ałłakujemy,,ałłakujecie,,ałłakują,,,ałłakowała,ałłakował
amalgamować,,amalgamuję,,amalgamujesz,,amalgamuje,,amalgamujemy,,amalgamujecie,,amalgamują,,,amalgamowała,amalgamował
amarantowieć,,amarantowieję,,amarantowiejesz,,amarantowieje,,amarantowiejemy,,amarantowiejecie,,amarantowieją,,,amarantowiała,amarantowiał
ambarasować,,ambarasuję,,ambarasujesz,,ambarasuje,,ambarasujemy,,ambarasujecie,,ambarasują,,,ambarasowała,ambarasował
ambarkować,,ambarkuję,,ambarkujesz,,ambarkuje,,ambarkujemy,,ambarkujecie,,ambarkują,,,ambarkowała,ambarkował
ambasadorować,,ambasadoruję,,ambasadorujesz,,ambasadoruje,,ambasadorujemy,,ambasadorujecie,,ambasadorują,,,ambasadorowała,ambasadorował
ambicjonować,,ambicjonuję,,ambicjonujesz,,ambicjonuje,,ambicjonujemy,,ambicjonujecie,,ambicjonują,,,ambicjonowała,ambicjonował
amerykanizować,,amerykanizuję,,amerykanizujesz,,amerykanizuje,,amerykanizujemy,,amerykanizujecie,,amerykanizują,,,amerykanizowała,amerykanizował
aminować,,aminuję,,aminujesz,,aminuje,,aminujemy,,aminujecie,,aminują,,,aminowała,aminował
amoniakować,,amoniakuję,,amoniakujesz,,amoniakuje,,amoniakujemy,,amoniakujecie,,amoniakują,,,amoniakowała,amoniakował
amonować,,amonuję,,amonujesz,,amonuje,,amonujemy,,amonujecie,,amonują,,,amonowała,amonował
amortyzować,,amortyzuję,,amortyzujesz,,amortyzuje,,amortyzujemy,,amortyzujecie,,amortyzują,,,amortyzowała,amortyzował
amplifikować,,amplifikuję,,amplifikujesz,,amplifikuje,,amplifikujemy,,amplifikujecie,,amplifikują,,,amplifikowała,amplifikował
anagramować,,anagramuję,,anagramujesz,,anagramuje,,anagramujemy,,anagramujecie,,anagramują,,,anagramowała,anagramował
analizować,,analizuję,,analizujesz,,analizuje,,analizujemy,,analizujecie,,analizują,,,analizowała,analizował
analogizować,,analogizuję,,analogizujesz,,analogizuje,,analogizujemy,,analogizujecie,,analogizują,,,analogizowała,analogizował
anarchizować,,anarchizuję,,anarchizujesz,,anarchizuje,,anarchizujemy,,anarchizujecie,,anarchizują,,,anarchizowała,anarchizował
anatomizować,,anatomizuję,,anatomizujesz,,anatomizuje,,anatomizujemy,,anatomizujecie,,anatomizują,,,anatomizowała,anatomizował
anemizować,,anemizuję,,anemizujesz,,anemizuje,,anemizujemy,,anemizujecie,,anemizują,,,anemizowała,anemizował
angażować,,angażuję,,angażujesz,,angażuje,,angażujemy,,angażujecie,,angażują,,,angażowała,angażował
angielszczyć,,angielszczę,,angielszczysz,,angielszczy,,angielszczymy,,angielszczycie,,angielszczą,,,angielszczyła,angielszczył
anglezować,,anglezuję,,anglezujesz,,anglezuje,,anglezujemy,,anglezujecie,,anglezują,,,anglezowała,anglezował
anglizować,,anglizuję,,anglizujesz,,anglizuje,,anglizujemy,,anglizujecie,,anglizują,,,anglizowała,anglizował
angobować,,angobuję,,angobujesz,,angobuje,,angobujemy,,angobujecie,,angobują,,,angobowała,angobował
anieleć,,anieleję,,anielejesz,,anieleje,,anielejemy,,anielejecie,,anieleją,,,anielała,anielał
anielić,,anielę,,anielisz,,anieli,,anielimy,,anielicie,,anielą,,,anieliła,anielił
anihilować,,anihiluję,,anihilujesz,,anihiluje,,anihilujemy,,anihilujecie,,anihilują,,,anihilowała,anihilował
animalizować,,animalizuję,,animalizujesz,,animalizuje,,animalizujemy,,animalizujecie,,animalizują,,,animalizowała,animalizował
animizować,,animizuję,,animizujesz,,animizuje,,animizujemy,,animizujecie,,animizują,,,animizowała,animizował
animować,,animuję,,animujesz,,animuje,,animujemy,,animujecie,,animują,,,animowała,animował
ankietować,,ankietuję,,ankietujesz,,ankietuje,,ankietujemy,,ankietujecie,,ankietują,,,ankietowała,ankietował
ankietyzować,,ankietyzuję,,ankietyzujesz,,ankietyzuje,,ankietyzujemy,,ankietyzujecie,,ankietyzują,,,ankietyzowała,ankietyzował
ankrować,,ankruję,,ankrujesz,,ankruje,,ankrujemy,,ankrujecie,,ankrują,,,ankrowała,ankrował
anodować,,anoduję,,anodujesz,,anoduje,,anodujemy,,anodujecie,,anodują,,,anodowała,anodował
anodyzować,,anodyzuję,,anodyzujesz,,anodyzuje,,anodyzujemy,,anodyzujecie,,anodyzują,,,anodyzowała,anodyzował
anonsować,,anonsuję,,anonsujesz,,anonsuje,,anonsujemy,,anonsujecie,,anonsują,,,anonsowała,anonsował
antagonizować,,antagonizuję,,antagonizujesz,,antagonizuje,,antagonizujemy,,antagonizujecie,,antagonizują,,,antagonizowała,antagonizował
antropomorfizować,,antropomorfizuję,,antropomorfizujesz,,antropomorfizuje,,antropomorfizujemy,,antropomorfizujecie,,antropomorfizują,,,antropomorfizowała,antropomorfizował
antycypować,,antycypuję,,antycypujesz,,antycypuje,,antycypujemy,,antycypujecie,,antycypują,,,antycypowała,antycypował
antykizować,,antykizuję,,antykizujesz,,antykizuje,,antykizujemy,,antykizujecie,,antykizują,,,antykizowała,antykizował
antyszambrować,,antyszambruję,,antyszambrujesz,,antyszambruje,,antyszambrujemy,,antyszambrujecie,,antyszambrują,,,antyszambrowała,antyszambrował
apatycznieć,,apatycznieję,,apatyczniejesz,,apatycznieje,,apatyczniejemy,,apatyczniejecie,,apatycznieją,,,apatyczniała,apatyczniał
apelować,,apeluję,,apelujesz,,apeluje,,apelujemy,,apelujecie,,apelują,,,apelowała,apelował
apercypować,,apercypuję,,apercypujesz,,apercypuje,,apercypujemy,,apercypujecie,,apercypują,,,apercypowała,apercypował
aplaudować,,aplauduję,,aplaudujesz,,aplauduje,,aplaudujemy,,aplaudujecie,,aplaudują,,,aplaudowała,aplaudował
aplauzować,,aplauzuję,,aplauzujesz,,aplauzuje,,aplauzujemy,,aplauzujecie,,aplauzują,,,aplauzowała,aplauzował
aplegierować,,aplegieruję,,aplegierujesz,,aplegieruje,,aplegierujemy,,aplegierujecie,,aplegierują,,,aplegierowała,aplegierował
aplegrować,,aplegruję,,aplegrujesz,,aplegruje,,aplegrujemy,,aplegrujecie,,aplegrują,,,aplegrowała,aplegrował
aplikować,,aplikuję,,aplikujesz,,aplikuje,,aplikujemy,,aplikujecie,,aplikują,,,aplikowała,aplikował
apologizować,,apologizuję,,apologizujesz,,apologizuje,,apologizujemy,,apologizujecie,,apologizują,,,apologizowała,apologizował
aportować,,aportuję,,aportujesz,,aportuje,,aportujemy,,aportujecie,,aportują,,,aportowała,aportował
apostołować,,apostołuję,,apostołujesz,,apostołuje,,apostołujemy,,apostołujecie,,apostołują,,,apostołowała,apostołował
apostrofować,,apostrofuję,,apostrofujesz,,apostrofuje,,apostrofujemy,,apostrofujecie,,apostrofują,,,apostrofowała,apostrofował
apoteozować,,apoteozuję,,apoteozujesz,,apoteozuje,,apoteozujemy,,apoteozujecie,,apoteozują,,,apoteozowała,apoteozował
aprecjonować,,aprecjonuję,,aprecjonujesz,,aprecjonuje,,aprecjonujemy,,aprecjonujecie,,aprecjonują,,,aprecjonowała,aprecjonował
apretować,,apretuję,,apretujesz,,apretuje,,apretujemy,,apretujecie,,apretują,,,apretowała,apretował
apreturować,,apreturuję,,apreturujesz,,apreturuje,,apreturujemy,,apreturujecie,,apreturują,,,apreturowała,apreturował
aprobować,,aprobuję,,aprobujesz,,aprobuje,,aprobujemy,,aprobujecie,,aprobują,,,aprobowała,aprobował
aproksymować,,aproksymuję,,aproksymujesz,,aproksymuje,,aproksymujemy,,aproksymujecie,,aproksymują,,,aproksymowała,aproksymował
aprowidować,,aprowiduję,,aprowidujesz,,aprowiduje,,aprowidujemy,,aprowidujecie,,aprowidują,,,aprowidowała,aprowidował
arabizować,,arabizuję,,arabizujesz,,arabizuje,,arabizujemy,,arabizujecie,,arabizują,,,arabizowała,arabizował
aranżować,,aranżuję,,aranżujesz,,aranżuje,,aranżujemy,,aranżujecie,,aranżują,,,aranżowała,aranżował
arbitrażować,,arbitrażuję,,arbitrażujesz,,arbitrażuje,,arbitrażujemy,,arbitrażujecie,,arbitrażują,,,arbitrażowała,arbitrażował
archaizować,,archaizuję,,archaizujesz,,archaizuje,,archaizujemy,,archaizujecie,,archaizują,,,archaizowała,archaizował
archiwizować,,archiwizuję,,archiwizujesz,,archiwizuje,,archiwizujemy,,archiwizujecie,,archiwizują,,,archiwizowała,archiwizował
arendować,,arenduję,,arendujesz,,arenduje,,arendujemy,,arendujecie,,arendują,,,arendowała,arendował
arfować,,arfuję,,arfujesz,,arfuje,,arfujemy,,arfujecie,,arfują,,,arfowała,arfował
argumentować,,argumentuję,,argumentujesz,,argumentuje,,argumentujemy,,argumentujecie,,argumentują,,,argumentowała,argumentował
aromatyzować,,aromatyzuję,,aromatyzujesz,,aromatyzuje,,aromatyzujemy,,aromatyzujecie,,aromatyzują,,,aromatyzowała,aromatyzował
artykułować,,artykułuję,,artykułujesz,,artykułuje,,artykułujemy,,artykułujecie,,artykułują,,,artykułowała,artykułował
artystować,,artystuję,,artystujesz,,artystuje,,artystujemy,,artystujecie,,artystują,,,artystowała,artystował
arylować,,aryluję,,arylujesz,,aryluje,,arylujemy,,arylujecie,,arylują,,,arylowała,arylował
arystokratyzować,,arystokratyzuję,,arystokratyzujesz,,arystokratyzuje,,arystokratyzujemy,,arystokratyzujecie,,arystokratyzują,,,arystokratyzowała,arystokratyzował
arytmetyzować,,arytmetyzuję,,arytmetyzujesz,,arytmetyzuje,,arytmetyzujemy,,arytmetyzujecie,,arytmetyzują,,,arytmetyzowała,arytmetyzował
asekurować,,asekuruję,,asekurujesz,,asekuruje,,asekurujemy,,asekurujecie,,asekurują,,,asekurowała,asekurował
asenizować,,asenizuję,,asenizujesz,,asenizuje,,asenizujemy,,asenizujecie,,asenizują,,,asenizowała,asenizował
asfaltować,,asfaltuję,,asfaltujesz,,asfaltuje,,asfaltujemy,,asfaltujecie,,asfaltują,,,asfaltowała,asfaltował
asocjować,,asocjuję,,asocjujesz,,asocjuje,,asocjujemy,,asocjujecie,,asocjują,,,asocjowała,asocjował
aspektować,,aspektuję,,aspektujesz,,aspektuje,,aspektujemy,,aspektujecie,,aspektują,,,aspektowała,aspektował
aspirować,,aspiruję,,aspirujesz,,aspiruje,,aspirujemy,,aspirujecie,,aspirują,,,aspirowała,aspirował
asygnować,,asygnuję,,asygnujesz,,asygnuje,,asygnujemy,,asygnujecie,,asygnują,,,asygnowała,asygnował
asymilować,,asymiluję,,asymilujesz,,asymiluje,,asymilujemy,,asymilujecie,,asymilują,,,asymilowała,asymilował
asystować,,asystuję,,asystujesz,,asystuje,,asystujemy,,asystujecie,,asystują,,,asystowała,asystował
atakować,,atakuję,,atakujesz,,atakuje,,atakujemy,,atakujecie,,atakują,,,atakowała,atakował
atamanić,,atamanię,,atamanisz,,atamani,,atamanimy,,atamanicie,,atamanią,,,atamaniła,atamanił
atamanować,,atamanuję,,atamanujesz,,atamanuje,,atamanujemy,,atamanujecie,,atamanują,,,atamanowała,atamanował
atandrysować,,atandrysuję,,atandrysujesz,,atandrysuje,,atandrysujemy,,atandrysujecie,,atandrysują,,,atandrysowała,atandrysował
ateizować,,ateizuję,,ateizujesz,,ateizuje,,ateizujemy,,ateizujecie,,ateizują,,,ateizowała,ateizował
atentować,,atentuję,,atentujesz,,atentuje,,atentujemy,,atentujecie,,atentują,,,atentowała,atentował
atomizować,,atomizuję,,atomizujesz,,atomizuje,,atomizujemy,,atomizujecie,,atomizują,,,atomizowała,atomizował
atutować,,atutuję,,atutujesz,,atutuje,,atutujemy,,atutujecie,,atutują,,,atutowała,atutował
aukcjonować,,aukcjonuję,,aukcjonujesz,,aukcjonuje,,aukcjonujemy,,aukcjonujecie,,aukcjonują,,,aukcjonowała,aukcjonował
auskultować,,auskultuję,,auskultujesz,,auskultuje,,auskultujemy,,auskultujecie,,auskultują,,,auskultowała,auskultował
autobiografizować,,autobiografizuję,,autobiografizujesz,,autobiografizuje,,autobiografizujemy,,autobiografizujecie,,autobiografizują,,,autobiografizowała,autobiografizował
autoformatować,,autoformatuję,,autoformatujesz,,autoformatuje,,autoformatujemy,,autoformatujecie,,autoformatują,,,autoformatowała,autoformatował
autografować,,autografuję,,autografujesz,,autografuje,,autografujemy,,autografujecie,,autografują,,,autografowała,autografował
autoironizować,,autoironizuję,,autoironizujesz,,autoironizuje,,autoironizujemy,,autoironizujecie,,autoironizują,,,autoironizowała,autoironizował
autolizować,,autolizuję,,autolizujesz,,autolizuje,,autolizujemy,,autolizujecie,,autolizują,,,autolizowała,autolizował
automatyzować,,automatyzuję,,automatyzujesz,,automatyzuje,,automatyzujemy,,automatyzujecie,,automatyzują,,,automatyzowała,automatyzował
autonomizować,,autonomizuję,,autonomizujesz,,autonomizuje,,autonomizujemy,,autonomizujecie,,autonomizują,,,autonomizowała,autonomizował
awanturować,,awanturuję,,awanturujesz,,awanturuje,,awanturujemy,,awanturujecie,,awanturują,,,awanturowała,awanturował
awanturzyć,,awanturzę,,awanturzysz,,awanturzy,,awanturzymy,,awanturzycie,,awanturzą,,,awanturzyła,awanturzył
azardować,,azarduję,,azardujesz,,azarduje,,azardujemy,,azardujecie,,azardują,,,azardowała,azardował
azotować,,azotuję,,azotujesz,,azotuje,,azotujemy,,azotujecie,,azotują,,,azotowała,azotował
ażurować,,ażuruję,,ażurujesz,,ażuruje,,ażurujemy,,ażurujecie,,ażurują,,,ażurowała,ażurował
babić,,babię,,babisz,,babi,,babimy,,babicie,,babią,,,babiła,babił
babieć,,babieję,,babiejesz,,babieje,,babiejemy,,babiejecie,,babieją,,,babiała,babiał
babrać,,babram,,babrasz,,babrze,,babramy,,babrzecie,,babrzą,,,babrała,babrał
bachać,,bacham,,bachasz,,bacha,,bachamy,,bachacie,,bachają,,,bachała,bachał
bachnąć,bachnę,,bachniesz,,bachnie,,bachniemy,,bachniecie,,bachną,,bachnęła,bachnął,,
bachusować,,bachusuję,,bachusujesz,,bachusuje,,bachusujemy,,bachusujecie,,bachusują,,,bachusowała,bachusował
bacnąć,bacnę,,bacniesz,,bacnie,,bacniemy,,bacniecie,,bacną,,bacnęła,bacnął,,
bacować,,bacuję,,bacujesz,,bacuje,,bacujemy,,bacujecie,,bacują,,,bacowała,bacował
baczyć,,baczę,,baczysz,,baczy,,baczymy,,baczycie,,baczą,,,baczyła,baczył
bać,,boję,,boisz,,boi,,boimy,,boicie,,boją,,,bała,bał
badać,,badam,,badasz,,bada,,badamy,,badacie,,badają,,,badała,badał
bagatelizować,,bagatelizuję,,bagatelizujesz,,bagatelizuje,,bagatelizujemy,,bagatelizujecie,,bagatelizują,,,bagatelizowała,bagatelizował
bagrować,,bagruję,,bagrujesz,,bagruje,,bagrujemy,,bagrujecie,,bagrują,,,bagrowała,bagrował
bajać,,bajam,,bajesz,,baja,,bajamy,,bajacie,,bają,,,bajała,bajał
bajcować,,bajcuję,,bajcujesz,,bajcuje,,bajcujemy,,bajcujecie,,bajcują,,,bajcowała,bajcował
bajczyć,,bajczę,,bajczysz,,bajczy,,bajczymy,,bajczycie,,bajczą,,,bajczyła,bajczył
bajdurzyć,,bajdurzę,,bajdurzysz,,bajdurzy,,bajdurzymy,,bajdurzycie,,bajdurzą,,,bajdurzyła,bajdurzył
bajdykować,,bajdykuję,,bajdykujesz,,bajdykuje,,bajdykujemy,,bajdykujecie,,bajdykują,,,bajdykowała,bajdykował
bajerować,,bajeruję,,bajerujesz,,bajeruje,,bajerujemy,,bajerujecie,,bajerują,,,bajerowała,bajerował
bajramować,,bajramuję,,bajramujesz,,bajramuje,,bajramujemy,,bajramujecie,,bajramują,,,bajramowała,bajramował
bajronizować,,bajronizuję,,bajronizujesz,,bajronizuje,,bajronizujemy,,bajronizujecie,,bajronizują,,,bajronizowała,bajronizował
bajtlować,,bajtluję,,bajtlujesz,,bajtluje,,bajtlujemy,,bajtlujecie,,bajtlują,,,bajtlowała,bajtlował
bakałarzować,,bakałarzuję,,bakałarzujesz,,bakałarzuje,,bakałarzujemy,,bakałarzujecie,,bakałarzują,,,bakałarzowała,bakałarzował
bakałarzyć,,bakałarzę,,bakałarzysz,,bakałarzy,,bakałarzymy,,bakałarzycie,,bakałarzą,,,bakałarzyła,bakałarzył
bakelizować,,bakelizuję,,bakelizujesz,,bakelizuje,,bakelizujemy,,bakelizujecie,,bakelizują,,,bakelizowała,bakelizował
bakierować,,bakieruję,,bakierujesz,,bakieruje,,bakierujemy,,bakierujecie,,bakierują,,,bakierowała,bakierował
balangować,,balanguję,,balangujesz,,balanguje,,balangujemy,,balangujecie,,balangują,,,balangowała,balangował
balansować,,balansuję,,balansujesz,,balansuje,,balansujemy,,balansujecie,,balansują,,,balansowała,balansował
balastować,,balastuję,,balastujesz,,balastuje,,balastujemy,,balastujecie,,balastują,,,balastowała,balastował
baletmistrzować,,baletmistrzuję,,baletmistrzujesz,,baletmistrzuje,,baletmistrzujemy,,baletmistrzujecie,,baletmistrzują,,,baletmistrzowała,baletmistrzował
baletować,,baletuję,,baletujesz,,baletuje,,baletujemy,,baletujecie,,baletują,,,baletowała,baletował
balladować,,balladuję,,balladujesz,,balladuje,,balladujemy,,balladujecie,,balladują,,,balladowała,balladował
balotować,,balotuję,,balotujesz,,balotuje,,balotujemy,,balotujecie,,balotują,,,balotowała,balotował
balować,,baluję,,balujesz,,baluje,,balujemy,,balujecie,,balują,,,balowała,balował
balsamować,,balsamuję,,balsamujesz,,balsamuje,,balsamujemy,,balsamujecie,,balsamują,,,balsamowała,balsamował
bałaganić,,bałaganię,,bałaganisz,,bałagani,,bałaganimy,,bałaganicie,,bałaganią,,,bałaganiła,bałaganił
bałakać,,bałakam,,bałakasz,,bałaka,,bałakamy,,bałakacie,,bałakają,,,bałakała,bałakał
