conllu_index,correct,incorrect
1682,"Nie używa on wielkich słów, nie nazywa niczego do końca, niczego też w sposób dyskursywny nie tłumaczy.","Nie używasz on wielkich słów, nie nazywa niczego do końca, niczego też w sposób dyskursywny nie tłumaczy."
1682,"Nie używa on wielkich słów, nie nazywa niczego do końca, niczego też w sposób dyskursywny nie tłumaczy.","Nie używam on wielkich słów, nie nazywa niczego do końca, niczego też w sposób dyskursywny nie tłumaczy."
1698,"Natomiast zdumiewa mnie to, że nigdy nie mogę tu liczyć na wzajemność.","Natomiast zdumiewasz mnie to, że nigdy nie mogę tu liczyć na wzajemność."
1698,"Natomiast zdumiewa mnie to, że nigdy nie mogę tu liczyć na wzajemność.","Natomiast zdumiewam mnie to, że nigdy nie mogę tu liczyć na wzajemność."
1807,Sprowadza się ona z grubsza do dwóch pytań: Kto ma płacić?,Sprowadzasz się ona z grubsza do dwóch pytań: Kto ma płacić?
1807,Sprowadza się ona z grubsza do dwóch pytań: Kto ma płacić?,Sprowadzam się ona z grubsza do dwóch pytań: Kto ma płacić?
1976,"Chyba jednak mało kto w Rosji zdaje sobie sprawę z tego, że każde kliknięcie w jego komputerze może być kontrolowane.","Chyba jednak mało kto w Rosji zdaję sobie sprawę z tego, że każde kliknięcie w jego komputerze może być kontrolowane."
1976,"Chyba jednak mało kto w Rosji zdaje sobie sprawę z tego, że każde kliknięcie w jego komputerze może być kontrolowane.","Chyba jednak mało kto w Rosji zdajesz sobie sprawę z tego, że każde kliknięcie w jego komputerze może być kontrolowane."
1995,"Nie, ona to robi z miłości, żeby ratować związek, żeby utrzymać tego faceta przy sobie, chce go chociaż tak zaspokoić, skoro nie potrafi w tym, co najważniejsze dla mężczyzny.","Nie, ona to robię z miłości, żeby ratować związek, żeby utrzymać tego faceta przy sobie, chce go chociaż tak zaspokoić, skoro nie potrafi w tym, co najważniejsze dla mężczyzny."
1995,"Nie, ona to robi z miłości, żeby ratować związek, żeby utrzymać tego faceta przy sobie, chce go chociaż tak zaspokoić, skoro nie potrafi w tym, co najważniejsze dla mężczyzny.","Nie, ona to robisz z miłości, żeby ratować związek, żeby utrzymać tego faceta przy sobie, chce go chociaż tak zaspokoić, skoro nie potrafi w tym, co najważniejsze dla mężczyzny."
2044,"Nic nie wynika z faktu dosłownego ożywiania tekstu, skoro papier jest jego ostatnim powiernikiem.","Nic nie wynikam z faktu dosłownego ożywiania tekstu, skoro papier jest jego ostatnim powiernikiem."
2044,"Nic nie wynika z faktu dosłownego ożywiania tekstu, skoro papier jest jego ostatnim powiernikiem.","Nic nie wynikasz z faktu dosłownego ożywiania tekstu, skoro papier jest jego ostatnim powiernikiem."
2180,Ty podobno studiujesz prawo.,Ty podobno studiuje prawo.
2180,Ty podobno studiujesz prawo.,Ty podobno studiuję prawo.
2241,Nikt jak ty nie umie pastować podłóg!,Nikt jak ty nie umiesz pastować podłóg!
2241,Nikt jak ty nie umie pastować podłóg!,Nikt jak ty nie umiem pastować podłóg!
2351,"To on sprawia, że czuję się kochaną i szanowaną kobietą.","To on sprawiasz, że czuję się kochaną i szanowaną kobietą."
2351,"To on sprawia, że czuję się kochaną i szanowaną kobietą.","To on sprawiam, że czuję się kochaną i szanowaną kobietą."
2562,"Skupia się on na trzech zadaniach: gospodarce wodno-ściekowej, czyli uzupełnieniu brakujących 40% sieci kanalizacji wraz z przerzutem ścieków pod Wisłą, modernizacji stacji uzdatniania wody pitnej w Lubiczu oraz zagospodarowania osadów z oczyszczalni ścieków.","Skupiasz się on na trzech zadaniach: gospodarce wodno-ściekowej, czyli uzupełnieniu brakujących 40% sieci kanalizacji wraz z przerzutem ścieków pod Wisłą, modernizacji stacji uzdatniania wody pitnej w Lubiczu oraz zagospodarowania osadów z oczyszczalni ścieków."
2562,"Skupia się on na trzech zadaniach: gospodarce wodno-ściekowej, czyli uzupełnieniu brakujących 40% sieci kanalizacji wraz z przerzutem ścieków pod Wisłą, modernizacji stacji uzdatniania wody pitnej w Lubiczu oraz zagospodarowania osadów z oczyszczalni ścieków.","Skupiam się on na trzech zadaniach: gospodarce wodno-ściekowej, czyli uzupełnieniu brakujących 40% sieci kanalizacji wraz z przerzutem ścieków pod Wisłą, modernizacji stacji uzdatniania wody pitnej w Lubiczu oraz zagospodarowania osadów z oczyszczalni ścieków."
2893,"Kiedy RS AWS się wzmocni, ja też zrezygnuję z pewnych funkcji.","Kiedy RS AWS się wzmocni, ja też zrezygnujesz z pewnych funkcji."
2893,"Kiedy RS AWS się wzmocni, ja też zrezygnuję z pewnych funkcji.","Kiedy RS AWS się wzmocni, ja też zrezygnuje z pewnych funkcji."
2984,Pisze on tam:,Piszesz on tam:
2984,Pisze on tam:,Piszę on tam:
3104,Być może stanie się on kolejnym specyfikiem wydłużającym życie.,Być może stanę się on kolejnym specyfikiem wydłużającym życie.
3104,Być może stanie się on kolejnym specyfikiem wydłużającym życie.,Być może staniesz się on kolejnym specyfikiem wydłużającym życie.
3247,Stanie ona na polskim podwoziu.,Stanę ona na polskim podwoziu.
3247,Stanie ona na polskim podwoziu.,Staniesz ona na polskim podwoziu.
3416,Zaopatruje ona w materiały m.in. poznański Sunset.,Zaopatrujesz ona w materiały m.in. poznański Sunset.
3416,Zaopatruje ona w materiały m.in. poznański Sunset.,Zaopatruję ona w materiały m.in. poznański Sunset.
3436,"Jeżeli zaś chodzi o parafię, pozostaje ona tradycyjną strukturą kościelną i jako taka jest bezdyskusyjnie akceptowana.","Jeżeli zaś chodzi o parafię, pozostajesz ona tradycyjną strukturą kościelną i jako taka jest bezdyskusyjnie akceptowana."
3436,"Jeżeli zaś chodzi o parafię, pozostaje ona tradycyjną strukturą kościelną i jako taka jest bezdyskusyjnie akceptowana.","Jeżeli zaś chodzi o parafię, pozostaję ona tradycyjną strukturą kościelną i jako taka jest bezdyskusyjnie akceptowana."
3491,Nie tylko ja mam czarne myśli.,Nie tylko ja masz czarne myśli.
3491,Nie tylko ja mam czarne myśli.,Nie tylko ja ma czarne myśli.
3887,Ma ono jakieś specjalne znaczenie?,Mam ono jakieś specjalne znaczenie?
3887,Ma ono jakieś specjalne znaczenie?,Masz ono jakieś specjalne znaczenie?
4153,"On nie uczestniczy w tych grach i rywalizacjach, ale ma instynkt państwowy.","On nie uczestniczysz w tych grach i rywalizacjach, ale ma instynkt państwowy."
4153,"On nie uczestniczy w tych grach i rywalizacjach, ale ma instynkt państwowy.","On nie uczestniczę w tych grach i rywalizacjach, ale ma instynkt państwowy."
4835,Znów są na schodach i po chwili wszystko się uspokaja.,Znów są na schodach i po chwili wszystko się uspokajam.
4835,Znów są na schodach i po chwili wszystko się uspokaja.,Znów są na schodach i po chwili wszystko się uspokajasz.
4867,"Ty - odwrotnie - przestrzegasz konwenansów, zwracasz uwagę na to, ""co by ludzie powiedzieli"" i na swoje sumienie zawodowe.","Ty - odwrotnie - przestrzegam konwenansów, zwracasz uwagę na to, ""co by ludzie powiedzieli"" i na swoje sumienie zawodowe."
4867,"Ty - odwrotnie - przestrzegasz konwenansów, zwracasz uwagę na to, ""co by ludzie powiedzieli"" i na swoje sumienie zawodowe.","Ty - odwrotnie - przestrzega konwenansów, zwracasz uwagę na to, ""co by ludzie powiedzieli"" i na swoje sumienie zawodowe."
5204,"Rozpoczyna się on zawsze w Boże Ciało, w tym roku miał trwać do niedzieli, 1 czerwca.","Rozpoczynam się on zawsze w Boże Ciało, w tym roku miał trwać do niedzieli, 1 czerwca."
5204,"Rozpoczyna się on zawsze w Boże Ciało, w tym roku miał trwać do niedzieli, 1 czerwca.","Rozpoczynasz się on zawsze w Boże Ciało, w tym roku miał trwać do niedzieli, 1 czerwca."
5399,Dzisiaj zapewne jest ich więcej.,Dzisiaj zapewne jesteś ich więcej.
5399,Dzisiaj zapewne jest ich więcej.,Dzisiaj zapewne jestem ich więcej.
5532,"Wywodzi się ona od opata klasztoru na Synaju, Jana Klimaka, który zalecał częste wzywanie ""imienia Jezus"".","Wywodzę się ona od opata klasztoru na Synaju, Jana Klimaka, który zalecał częste wzywanie ""imienia Jezus""."
5532,"Wywodzi się ona od opata klasztoru na Synaju, Jana Klimaka, który zalecał częste wzywanie ""imienia Jezus"".","Wywodzisz się ona od opata klasztoru na Synaju, Jana Klimaka, który zalecał częste wzywanie ""imienia Jezus""."
5544,"Przynosi on podarunki w nocy z 24 na 25, przedostając się do domów poprzez komin.","Przynoszę on podarunki w nocy z 24 na 25, przedostając się do domów poprzez komin."
5544,"Przynosi on podarunki w nocy z 24 na 25, przedostając się do domów poprzez komin.","Przynosisz on podarunki w nocy z 24 na 25, przedostając się do domów poprzez komin."
5762,"Wszystko błyszczy, kręci się, tańczy.","Wszystko błyszczysz, kręci się, tańczy."
5762,"Wszystko błyszczy, kręci się, tańczy.","Wszystko błyszczę, kręci się, tańczy."
6094,W heroinie ich nie ma.,W heroinie ich nie mam.
6094,W heroinie ich nie ma.,W heroinie ich nie masz.
6107,"Ja muszę wiedzieć, czy panią traktować poważnie.","Ja musi wiedzieć, czy panią traktować poważnie."
6107,"Ja muszę wiedzieć, czy panią traktować poważnie.","Ja musisz wiedzieć, czy panią traktować poważnie."
6110,"Od Adamowa po Żelechów jest ich 216, przybywają nowe.","Od Adamowa po Żelechów jestem ich 216, przybywają nowe."
6110,"Od Adamowa po Żelechów jest ich 216, przybywają nowe.","Od Adamowa po Żelechów jesteś ich 216, przybywają nowe."
6325,"Ktoś z gorszym od nas mózgiem dotyka nas, głaszcze, rzuca się na szyję, naruszając naszą prywatną przestrzeń.","Ktoś z gorszym od nas mózgiem dotykam nas, głaszcze, rzuca się na szyję, naruszając naszą prywatną przestrzeń."
6325,"Ktoś z gorszym od nas mózgiem dotyka nas, głaszcze, rzuca się na szyję, naruszając naszą prywatną przestrzeń.","Ktoś z gorszym od nas mózgiem dotykasz nas, głaszcze, rzuca się na szyję, naruszając naszą prywatną przestrzeń."
6420,Ona o tym marzy.,Ona o tym marzysz.
6420,Ona o tym marzy.,Ona o tym marzę.
6439,Ja w tę religię wierzę.,Ja w tę religię wierzy.
6439,Ja w tę religię wierzę.,Ja w tę religię wierzysz.
6710,On żyje w łódce.,On żyjesz w łódce.
6710,On żyje w łódce.,On żyję w łódce.
6739,"Zasadnicze znaczenie ma bowiem nie tylko to, jaką wybierze partię, ale też przy jakim nazwisku postawi swój krzyżyk, czyli jakiej osobie lub jakiej frakcji wewnątrz wybranej partii udzieli swojego poparcia.","Zasadnicze znaczenie masz bowiem nie tylko to, jaką wybierze partię, ale też przy jakim nazwisku postawi swój krzyżyk, czyli jakiej osobie lub jakiej frakcji wewnątrz wybranej partii udzieli swojego poparcia."
6739,"Zasadnicze znaczenie ma bowiem nie tylko to, jaką wybierze partię, ale też przy jakim nazwisku postawi swój krzyżyk, czyli jakiej osobie lub jakiej frakcji wewnątrz wybranej partii udzieli swojego poparcia.","Zasadnicze znaczenie mam bowiem nie tylko to, jaką wybierze partię, ale też przy jakim nazwisku postawi swój krzyżyk, czyli jakiej osobie lub jakiej frakcji wewnątrz wybranej partii udzieli swojego poparcia."
7066,"Ja mogę jedynie powiedzieć, gdzie ta siła tkwiła za czasów Ryśka.","Ja możesz jedynie powiedzieć, gdzie ta siła tkwiła za czasów Ryśka."
7066,"Ja mogę jedynie powiedzieć, gdzie ta siła tkwiła za czasów Ryśka.","Ja może jedynie powiedzieć, gdzie ta siła tkwiła za czasów Ryśka."
7136,"Wymaga ona zrozumienia biologicznych, chemicznych i fizycznych zjawisk zachodzących w oceanach.","Wymagasz ona zrozumienia biologicznych, chemicznych i fizycznych zjawisk zachodzących w oceanach."
7136,"Wymaga ona zrozumienia biologicznych, chemicznych i fizycznych zjawisk zachodzących w oceanach.","Wymagam ona zrozumienia biologicznych, chemicznych i fizycznych zjawisk zachodzących w oceanach."
7341,"Przecież Ty nigdy nie odpowiadasz na pytania ludzi zwyczajnych, ale możemy je przynajmniej wypowiedzieć w naszej modlitwie, w naszym niemym płaczu, grubym przekleństwie.","Przecież Ty nigdy nie odpowiada na pytania ludzi zwyczajnych, ale możemy je przynajmniej wypowiedzieć w naszej modlitwie, w naszym niemym płaczu, grubym przekleństwie."
7341,"Przecież Ty nigdy nie odpowiadasz na pytania ludzi zwyczajnych, ale możemy je przynajmniej wypowiedzieć w naszej modlitwie, w naszym niemym płaczu, grubym przekleństwie.","Przecież Ty nigdy nie odpowiadam na pytania ludzi zwyczajnych, ale możemy je przynajmniej wypowiedzieć w naszej modlitwie, w naszym niemym płaczu, grubym przekleństwie."
7546,"Dokona ona podsumowania wyników działalności naczelnej organizacji ogrodów działkowych — Krajowej Rady POD — za lata 1966—1969, a także podsumowania kampanii sprawozdawczo-wyborczej w ogrodach oraz powiatowych i wojewódzkich zarządach pracowniczych ogrodów działkowych.","Dokonam ona podsumowania wyników działalności naczelnej organizacji ogrodów działkowych — Krajowej Rady POD — za lata 1966—1969, a także podsumowania kampanii sprawozdawczo-wyborczej w ogrodach oraz powiatowych i wojewódzkich zarządach pracowniczych ogrodów działkowych."
7546,"Dokona ona podsumowania wyników działalności naczelnej organizacji ogrodów działkowych — Krajowej Rady POD — za lata 1966—1969, a także podsumowania kampanii sprawozdawczo-wyborczej w ogrodach oraz powiatowych i wojewódzkich zarządach pracowniczych ogrodów działkowych.","Dokonasz ona podsumowania wyników działalności naczelnej organizacji ogrodów działkowych — Krajowej Rady POD — za lata 1966—1969, a także podsumowania kampanii sprawozdawczo-wyborczej w ogrodach oraz powiatowych i wojewódzkich zarządach pracowniczych ogrodów działkowych."
7899,Czy ona sobie poradzi?,Czy ona sobie poradzę?
7899,Czy ona sobie poradzi?,Czy ona sobie poradzisz?
8101,Współcześnie staje się on coraz bardziej potrzebny.,Współcześnie stawam się on coraz bardziej potrzebny.
8101,Współcześnie staje się on coraz bardziej potrzebny.,Współcześnie stawasz się on coraz bardziej potrzebny.
8430,"Ty nawet nie wiesz, jak często się przed tobą wstydzę.","Ty nawet nie wiem, jak często się przed tobą wstydzę."
8430,"Ty nawet nie wiesz, jak często się przed tobą wstydzę.","Ty nawet nie wie, jak często się przed tobą wstydzę."
8606,"Zabezpieczy nas on przed zapachem i co najważniejsze: przelewaniem się paliwa znacznie skuteczniej i bezpieczniej, niż wspomniana szmatka.","Zabezpieczę nas on przed zapachem i co najważniejsze: przelewaniem się paliwa znacznie skuteczniej i bezpieczniej, niż wspomniana szmatka."
8606,"Zabezpieczy nas on przed zapachem i co najważniejsze: przelewaniem się paliwa znacznie skuteczniej i bezpieczniej, niż wspomniana szmatka.","Zabezpieczysz nas on przed zapachem i co najważniejsze: przelewaniem się paliwa znacznie skuteczniej i bezpieczniej, niż wspomniana szmatka."
8671,"Im więcej włoży architekt polski wysiłku w urzeczywistnienie nowej Architektury polskiej, socjalistycznej w treści i narodowej w formie, tym lepiej spełni ona swoje materialne i moralne obowiązki wobec narodu i tym korzystniej rozwinie się on sam, architekt, jako twórca, obywatel i człowiek.","Im więcej włoży architekt polski wysiłku w urzeczywistnienie nowej Architektury polskiej, socjalistycznej w treści i narodowej w formie, tym lepiej spełnisz ona swoje materialne i moralne obowiązki wobec narodu i tym korzystniej rozwinie się on sam, architekt, jako twórca, obywatel i człowiek."
8671,"Im więcej włoży architekt polski wysiłku w urzeczywistnienie nowej Architektury polskiej, socjalistycznej w treści i narodowej w formie, tym lepiej spełni ona swoje materialne i moralne obowiązki wobec narodu i tym korzystniej rozwinie się on sam, architekt, jako twórca, obywatel i człowiek.","Im więcej włoży architekt polski wysiłku w urzeczywistnienie nowej Architektury polskiej, socjalistycznej w treści i narodowej w formie, tym lepiej spełnię ona swoje materialne i moralne obowiązki wobec narodu i tym korzystniej rozwinie się on sam, architekt, jako twórca, obywatel i człowiek."
8902,To właśnie ona przeszkadza talentowi Carda rozkwitnąć w pełni.,To właśnie ona przeszkadzasz talentowi Carda rozkwitnąć w pełni.
8902,To właśnie ona przeszkadza talentowi Carda rozkwitnąć w pełni.,To właśnie ona przeszkadzam talentowi Carda rozkwitnąć w pełni.
9591,"Informuje on sztab o najważniejszych decyzjach dowódcy, a w razie nieobecności dowódcy i jego zastępcy - podejmuje decyzje.","Informujesz on sztab o najważniejszych decyzjach dowódcy, a w razie nieobecności dowódcy i jego zastępcy - podejmuje decyzje."
9591,"Informuje on sztab o najważniejszych decyzjach dowódcy, a w razie nieobecności dowódcy i jego zastępcy - podejmuje decyzje.","Informuję on sztab o najważniejszych decyzjach dowódcy, a w razie nieobecności dowódcy i jego zastępcy - podejmuje decyzje."
9634,"Jest ona teraz właściwie na początku swej drogi i roztacza wspaniałe perspektywy, np. dla diagnostyki przewlekłych chorób o objawach rejestrowalnych dopiero po długim okresie ich rozwoju.","Jesteś ona teraz właściwie na początku swej drogi i roztacza wspaniałe perspektywy, np. dla diagnostyki przewlekłych chorób o objawach rejestrowalnych dopiero po długim okresie ich rozwoju."
9634,"Jest ona teraz właściwie na początku swej drogi i roztacza wspaniałe perspektywy, np. dla diagnostyki przewlekłych chorób o objawach rejestrowalnych dopiero po długim okresie ich rozwoju.","Jestem ona teraz właściwie na początku swej drogi i roztacza wspaniałe perspektywy, np. dla diagnostyki przewlekłych chorób o objawach rejestrowalnych dopiero po długim okresie ich rozwoju."
10079,Znajduje się on w górnych partiach Karkonoszy.,Znajduję się on w górnych partiach Karkonoszy.
10079,Znajduje się on w górnych partiach Karkonoszy.,Znajdujesz się on w górnych partiach Karkonoszy.
10197,- Gdy on mnie nie słucha.,- Gdy on mnie nie słucham.
10197,- Gdy on mnie nie słucha.,- Gdy on mnie nie słuchasz.
10199,"On ma minę jakbym zatruwała mu życie, ja czuję się nierozumiana.","On mam minę jakby m zatruwała mu życie, ja czuję się nierozumiana."
10199,"On ma minę jakbym zatruwała mu życie, ja czuję się nierozumiana.","On masz minę jakby m zatruwała mu życie, ja czuję się nierozumiana."
10216,"Polega ona na tym, by w okresie między 6 - 11 kwietnia 1999 r. powstrzymać się od oglądania telewizji i korzystania z gier komputerowych.","Polegasz ona na tym, by w okresie między 6 - 11 kwietnia 1999 r. powstrzymać się od oglądania telewizji i korzystania z gier komputerowych."
10216,"Polega ona na tym, by w okresie między 6 - 11 kwietnia 1999 r. powstrzymać się od oglądania telewizji i korzystania z gier komputerowych.","Polegam ona na tym, by w okresie między 6 - 11 kwietnia 1999 r. powstrzymać się od oglądania telewizji i korzystania z gier komputerowych."
10565,"On ma na swoim koncie samotne zimowe wejścia na trzy z pięciu wysokich szczytów (Everest, Lhotse i Kangchendzonga).","On masz na swoim koncie samotne zimowe wejścia na trzy z pięciu wysokich szczytów (Everest, Lhotse i Kangchendzonga)."
10565,"On ma na swoim koncie samotne zimowe wejścia na trzy z pięciu wysokich szczytów (Everest, Lhotse i Kangchendzonga).","On mam na swoim koncie samotne zimowe wejścia na trzy z pięciu wysokich szczytów (Everest, Lhotse i Kangchendzonga)."
10610,"5. Ona ćwiczy uda (odwodzenie i przywodzenie), a ty stawiasz jej opór.","5. Ona ćwiczy uda (odwodzenie i przywodzenie), a ty stawia jej opór."
10610,"5. Ona ćwiczy uda (odwodzenie i przywodzenie), a ty stawiasz jej opór.","5. Ona ćwiczy uda (odwodzenie i przywodzenie), a ty stawiam jej opór."
10845,"Nie ma w tym nic nagannego; przeciwnie, gdyby nie ten mechanizm, ludzkość dawno zniknęłaby z powierzchni planety, nie będąc w stanie stworzyć stabilnej grupy umożliwiającej przeżycie we wrogim środowisku.","Nie mam w tym nic nagannego; przeciwnie, gdyby nie ten mechanizm, ludzkość dawno zniknęła by z powierzchni planety, nie będąc w stanie stworzyć stabilnej grupy umożliwiającej przeżycie we wrogim środowisku."
10845,"Nie ma w tym nic nagannego; przeciwnie, gdyby nie ten mechanizm, ludzkość dawno zniknęłaby z powierzchni planety, nie będąc w stanie stworzyć stabilnej grupy umożliwiającej przeżycie we wrogim środowisku.","Nie masz w tym nic nagannego; przeciwnie, gdyby nie ten mechanizm, ludzkość dawno zniknęła by z powierzchni planety, nie będąc w stanie stworzyć stabilnej grupy umożliwiającej przeżycie we wrogim środowisku."
10991,Wyjaśnia on w przystępny sposób tajniki stosowanych w programie konwencji.,Wyjaśniam on w przystępny sposób tajniki stosowanych w programie konwencji.
10991,Wyjaśnia on w przystępny sposób tajniki stosowanych w programie konwencji.,Wyjaśniasz on w przystępny sposób tajniki stosowanych w programie konwencji.
11400,"Ma się ona stać jednym z głównych zastosowań sieci komputerowych, a obecnie korzysta z tego aż 11 mln Amerykanów.","Mam się ona stać jednym z głównych zastosowań sieci komputerowych, a obecnie korzysta z tego aż 11 mln Amerykanów."
11400,"Ma się ona stać jednym z głównych zastosowań sieci komputerowych, a obecnie korzysta z tego aż 11 mln Amerykanów.","Masz się ona stać jednym z głównych zastosowań sieci komputerowych, a obecnie korzysta z tego aż 11 mln Amerykanów."
11559,"Stara się on nauczyć fizyki, nie używając języka matematyki, mówiąc obrazowo - bez wzorów.","Staram się on nauczyć fizyki, nie używając języka matematyki, mówiąc obrazowo - bez wzorów."
11559,"Stara się on nauczyć fizyki, nie używając języka matematyki, mówiąc obrazowo - bez wzorów.","Starasz się on nauczyć fizyki, nie używając języka matematyki, mówiąc obrazowo - bez wzorów."
11998,On również myśli o przyszłości.,On również myślę o przyszłości.
11998,On również myśli o przyszłości.,On również myślisz o przyszłości.
12380,Odbędzie się on w Sali Kongresowej w Warszawie.,Odbędziesz się on w Sali Kongresowej w Warszawie.
12380,Odbędzie się on w Sali Kongresowej w Warszawie.,Odbędę się on w Sali Kongresowej w Warszawie.
12453,"Obecnie ze względu na zbyt dużą głębokość rowu liczy on zarówno oczyszczone, jak i nieoczyszczone ścieki.","Obecnie ze względu na zbyt dużą głębokość rowu liczysz on zarówno oczyszczone, jak i nieoczyszczone ścieki."
12453,"Obecnie ze względu na zbyt dużą głębokość rowu liczy on zarówno oczyszczone, jak i nieoczyszczone ścieki.","Obecnie ze względu na zbyt dużą głębokość rowu liczę on zarówno oczyszczone, jak i nieoczyszczone ścieki."
12589,Ostatecznie ma on stanąć w Popielowie.,Ostatecznie masz on stanąć w Popielowie.
12589,Ostatecznie ma on stanąć w Popielowie.,Ostatecznie mam on stanąć w Popielowie.
12786,Zmienia ona sposób wyboru przewodniczącego KRRiT.,Zmieniasz ona sposób wyboru przewodniczącego KRRiT.
12786,Zmienia ona sposób wyboru przewodniczącego KRRiT.,Zmieniam ona sposób wyboru przewodniczącego KRRiT.
13333,Dziś ani przez długi weekend zapewne nic się nie wydarzy.,Dziś ani przez długi weekend zapewne nic się nie wydarzysz.
13333,Dziś ani przez długi weekend zapewne nic się nie wydarzy.,Dziś ani przez długi weekend zapewne nic się nie wydarzę.
13344,On interpretuje prawo na swój sposób.,On interpretujesz prawo na swój sposób.
13344,On interpretuje prawo na swój sposób.,On interpretuję prawo na swój sposób.
13403,"Ma on działać w oparciu o wydzielone przez Agencję Własności Rolnej Skarbu Państwa grunty i budynki, które będą użytkować realizujące program firmy.","Masz on działać w oparciu o wydzielone przez Agencję Własności Rolnej Skarbu Państwa grunty i budynki, które będą użytkować realizujące program firmy."
13403,"Ma on działać w oparciu o wydzielone przez Agencję Własności Rolnej Skarbu Państwa grunty i budynki, które będą użytkować realizujące program firmy.","Mam on działać w oparciu o wydzielone przez Agencję Własności Rolnej Skarbu Państwa grunty i budynki, które będą użytkować realizujące program firmy."
13469,A jest ich w ciągu roku kilkadziesiąt.,A jesteś ich w ciągu roku kilkadziesiąt.
13469,A jest ich w ciągu roku kilkadziesiąt.,A jestem ich w ciągu roku kilkadziesiąt.
13625,"Jak już sprawny nadzwyczaj zespół prokuratorów znajdzie sprawców katastrofy w Katowicach i zażąda ich powieszenia, to może ktoś z obecnych władz odpowie, dlaczego do tego czasu nic nie zrobiono.","Jak już sprawny nadzwyczaj zespół prokuratorów znajdzie sprawców katastrofy w Katowicach i zażąda ich powieszenia, to może ktoś z obecnych władz odpowiem, dlaczego do tego czasu nic nie zrobiono."
13625,"Jak już sprawny nadzwyczaj zespół prokuratorów znajdzie sprawców katastrofy w Katowicach i zażąda ich powieszenia, to może ktoś z obecnych władz odpowie, dlaczego do tego czasu nic nie zrobiono.","Jak już sprawny nadzwyczaj zespół prokuratorów znajdzie sprawców katastrofy w Katowicach i zażąda ich powieszenia, to może ktoś z obecnych władz odpowiesz, dlaczego do tego czasu nic nie zrobiono."
13692,"Oznacza ona, że ten Sejm nie zdąży przyjąć ustawy budżetowej.","Oznaczam ona, że ten Sejm nie zdąży przyjąć ustawy budżetowej."
13692,"Oznacza ona, że ten Sejm nie zdąży przyjąć ustawy budżetowej.","Oznaczasz ona, że ten Sejm nie zdąży przyjąć ustawy budżetowej."
