conllu_index,correct,incorrect
32569,Przeszła ona jego najśmielsze oczekiwania.,Przeszedł ona jego najśmielsze oczekiwania.
32849,Ona jedna nie brała udziału w paplaninie.,Ona jedna nie brał udziału w paplaninie.
32849,Ona jedna nie brała udziału w paplaninie.,Ona jedna nie brał udziału w paplaninie.
33654,"Ona opowiadała, ale tak ogólnie raczej, ogólnie.","Ona opowiadał, ale tak ogólnie raczej, ogólnie."
33654,"Ona opowiadała, ale tak ogólnie raczej, ogólnie.","Ona opowiadał, ale tak ogólnie raczej, ogólnie."
33975,"Niestety, ona wciąż wynajdywała powody, dla których mój zapis jej snu był dla niej nie do przyjęcia.","Niestety, ona wciąż wynajdywał powody, dla których mój zapis jej snu był dla niej nie do przyjęcia."
33975,"Niestety, ona wciąż wynajdywała powody, dla których mój zapis jej snu był dla niej nie do przyjęcia.","Niestety, ona wciąż wynajdywał powody, dla których mój zapis jej snu był dla niej nie do przyjęcia."
34002,Teraz ona nie odpowiadała.,Teraz ona nie odpowiadał.
34002,Teraz ona nie odpowiadała.,Teraz ona nie odpowiadał.
34026,"Dotąd zawsze ona go przecież wzywała; nawet u nich w domu, jeśli omawiali sprawy służbowe, kapitan stawiał się w pokoju sędzi, nie odwrotnie.","Dotąd zawsze ona go przecież wzywał; nawet u nich w domu, jeśli omawiali sprawy służbowe, kapitan stawiał się w pokoju sędzi, nie odwrotnie."
34026,"Dotąd zawsze ona go przecież wzywała; nawet u nich w domu, jeśli omawiali sprawy służbowe, kapitan stawiał się w pokoju sędzi, nie odwrotnie.","Dotąd zawsze ona go przecież wzywał; nawet u nich w domu, jeśli omawiali sprawy służbowe, kapitan stawiał się w pokoju sędzi, nie odwrotnie."
34362,"PS A czy ja Pana, pardon i na marginesie, na imieniny zapraszałam???","PS A czy ja Pana, pardon i na marginesie, na imieniny zapraszał m ???"
34362,"PS A czy ja Pana, pardon i na marginesie, na imieniny zapraszałam???","PS A czy ja Pana, pardon i na marginesie, na imieniny zapraszał m ???"
35245,"Ona przyjechała pobrać opłatę za mieszkanie, miała się spotkać z byłym mężem we Wrzeszczu.","Ona przyjechał pobrać opłatę za mieszkanie, miała się spotkać z byłym mężem we Wrzeszczu."
35245,"Ona przyjechała pobrać opłatę za mieszkanie, miała się spotkać z byłym mężem we Wrzeszczu.","Ona przyjechał pobrać opłatę za mieszkanie, miała się spotkać z byłym mężem we Wrzeszczu."
35968,"Otrzymała ona wówczas cztery statki: ""Kiliński"", ""Warta"", ""Bug"" i ""Wawel"" oraz motorówkę ""M5"" od Ministerstwa Robót Publicznych; motorówki ""M6"", ""M7"" i ""M12"" od dowództwa Okręgu Generalnego Warszawa, statek ""Różycki"" od Sekcji Eksploatacji Dróg Wodnych.","Otrzymał ona wówczas cztery statki: ""Kiliński"", ""Warta"", ""Bug"" i ""Wawel"" oraz motorówkę ""M5"" od Ministerstwa Robót Publicznych; motorówki ""M6"", ""M7"" i ""M12"" od dowództwa Okręgu Generalnego Warszawa, statek ""Różycki"" od Sekcji Eksploatacji Dróg Wodnych."
35968,"Otrzymała ona wówczas cztery statki: ""Kiliński"", ""Warta"", ""Bug"" i ""Wawel"" oraz motorówkę ""M5"" od Ministerstwa Robót Publicznych; motorówki ""M6"", ""M7"" i ""M12"" od dowództwa Okręgu Generalnego Warszawa, statek ""Różycki"" od Sekcji Eksploatacji Dróg Wodnych.","Otrzymał ona wówczas cztery statki: ""Kiliński"", ""Warta"", ""Bug"" i ""Wawel"" oraz motorówkę ""M5"" od Ministerstwa Robót Publicznych; motorówki ""M6"", ""M7"" i ""M12"" od dowództwa Okręgu Generalnego Warszawa, statek ""Różycki"" od Sekcji Eksploatacji Dróg Wodnych."
36299,"Zamiast złota, klejnotów i posiadłości składał się on z 200 rycerzy!","Zamiast złota, klejnotów i posiadłości składała się on z 200 rycerzy!"
36383,"Ja, która wbiegałam po schodach do Wandy na piętnaste piętro, może nie biegłam, ale wchodziłam szybko, równo, bez odpoczynku!","Ja, która wbiegała m po schodach do Wandy na piętnaste piętro, może nie biegł m , ale wchodziła m szybko, równo, bez odpoczynku!"
36383,"Ja, która wbiegałam po schodach do Wandy na piętnaste piętro, może nie biegłam, ale wchodziłam szybko, równo, bez odpoczynku!","Ja, która wbiegała m po schodach do Wandy na piętnaste piętro, może nie biegł m , ale wchodziła m szybko, równo, bez odpoczynku!"
36621,Niestety nie dotrwała ona do naszych czasów i jej wygląd znany jest jedynie z dawnej ikonografii.,Niestety nie dotrwał ona do naszych czasów i jej wygląd znany jest jedynie z dawnej ikonografii.
36621,Niestety nie dotrwała ona do naszych czasów i jej wygląd znany jest jedynie z dawnej ikonografii.,Niestety nie dotrwał ona do naszych czasów i jej wygląd znany jest jedynie z dawnej ikonografii.
39182,"Przyjmował on i sprawdzał relacje szpiegów i donosicieli, zajmował się też badaniem - tymi właśnie metodami - opinii publicznej.","Przyjmowała on i sprawdzał relacje szpiegów i donosicieli, zajmował się też badaniem - tymi właśnie metodami - opinii publicznej."
39184,"Po krótkotrwałej likwidacji Prikazu za Piotra II, odrodził się on już za panowania Anny pod nazwą Tajnej Kancelarii Śledczej.","Po krótkotrwałej likwidacji Prikazu za Piotra II, odrodziła się on już za panowania Anny pod nazwą Tajnej Kancelarii Śledczej."
40819,"Ona sama zaś, gorączkowo, z iście anielskim uśmiechem na wargach, jęła teraz rozdzierać straszliwą ranę konającego pacjenta.","Ona sama zaś, gorączkowo, z iście anielskim uśmiechem na wargach, jął teraz rozdzierać straszliwą ranę konającego pacjenta."
40819,"Ona sama zaś, gorączkowo, z iście anielskim uśmiechem na wargach, jęła teraz rozdzierać straszliwą ranę konającego pacjenta.","Ona sama zaś, gorączkowo, z iście anielskim uśmiechem na wargach, jął teraz rozdzierać straszliwą ranę konającego pacjenta."
40865,"To ona, niemal ostatnim tchnieniem, cichutko zawołała o ratunek, zwracając się do Tego, który jest samą miłością.","To ona, niemal ostatnim tchnieniem, cichutko zawołał o ratunek, zwracając się do Tego, który jest samą miłością."
40865,"To ona, niemal ostatnim tchnieniem, cichutko zawołała o ratunek, zwracając się do Tego, który jest samą miłością.","To ona, niemal ostatnim tchnieniem, cichutko zawołał o ratunek, zwracając się do Tego, który jest samą miłością."
46006,Zresztą po co ona zamieniała się w dziewczynę?,Zresztą po co ona zamieniał się w dziewczynę?
46006,Zresztą po co ona zamieniała się w dziewczynę?,Zresztą po co ona zamieniał się w dziewczynę?
46415,A on już ustalił prawdę formuując akt oskarżenia.,A on już ustaliła prawdę formuując akt oskarżenia.
49944,– i ona opowiadała o jakimś klubie pod Łodzią bodajże,– i ona opowiadał o jakimś klubie pod Łodzią bodajże
49944,– i ona opowiadała o jakimś klubie pod Łodzią bodajże,– i ona opowiadał o jakimś klubie pod Łodzią bodajże
52785,– no i i ja się jeszcze pytałam czy miał jakie dzieci?,– no i i ja się jeszcze pytał m czy miał jakie dzieci?
52785,– no i i ja się jeszcze pytałam czy miał jakie dzieci?,– no i i ja się jeszcze pytał m czy miał jakie dzieci?
53001,– a ja w Czerwonym jeździłam jeszcze w tamtym roku..,– a ja w Czerwonym jeździł m jeszcze w tamtym roku..
53001,– a ja w Czerwonym jeździłam jeszcze w tamtym roku..,– a ja w Czerwonym jeździł m jeszcze w tamtym roku..
53273,– a ja przecież matmę zdawałam jako przedmiot dodatkowy do liceum.,– a ja przecież matmę zdawał m jako przedmiot dodatkowy do liceum.
53273,– a ja przecież matmę zdawałam jako przedmiot dodatkowy do liceum.,– a ja przecież matmę zdawał m jako przedmiot dodatkowy do liceum.
53909,no bo wisz jeszcze on i to tamta prezeska decydowała.,no bo wisz jeszcze on i to tamta prezeska decydował.
53909,no bo wisz jeszcze on i to tamta prezeska decydowała.,no bo wisz jeszcze on i to tamta prezeska decydował.
54051,– bo ona zadzwoniła do niego do domu i się pyta rodziców czy jest Złomek..,– bo ona zadzwonił do niego do domu i się pyta rodziców czy jest Złomek..
54051,– bo ona zadzwoniła do niego do domu i się pyta rodziców czy jest Złomek..,– bo ona zadzwonił do niego do domu i się pyta rodziców czy jest Złomek..
54321,bo to w ogóle ja ją napoczęłam w bardzo złym nastroju..,bo to w ogóle ja ją napoczął m w bardzo złym nastroju..
54321,bo to w ogóle ja ją napoczęłam w bardzo złym nastroju..,bo to w ogóle ja ją napoczął m w bardzo złym nastroju..
54418,– ale ja też gdzieś widziałam te i sobie nie mogę skojarzyć,– ale ja też gdzieś widział m te i sobie nie mogę skojarzyć
54418,– ale ja też gdzieś widziałam te i sobie nie mogę skojarzyć,– ale ja też gdzieś widział m te i sobie nie mogę skojarzyć
54951,– to nie nie ja miałam tą inną ci o tej samotnej matce która poznaje. faceta..,– to nie nie ja miał m tą inną ci o tej samotnej matce która poznaje. faceta..
54951,– to nie nie ja miałam tą inną ci o tej samotnej matce która poznaje. faceta..,– to nie nie ja miał m tą inną ci o tej samotnej matce która poznaje. faceta..
55790,– żeby była sprawiedliwość to ja bym dopisała na każdym literkę.,– żeby była sprawiedliwość to ja by m dopisał na każdym literkę.
55790,– żeby była sprawiedliwość to ja bym dopisała na każdym literkę.,– żeby była sprawiedliwość to ja by m dopisał na każdym literkę.
56216,– a ty nie dostałaś i nie dostaniesz bo nie mom,– a ty nie dostał ś i nie dostaniesz bo nie mom
56216,– a ty nie dostałaś i nie dostaniesz bo nie mom,– a ty nie dostał ś i nie dostaniesz bo nie mom
57451,– no ja właśnie miałam kupić zapomniałam tym młodym,– no ja właśnie miał m kupić zapomniała m tym młodym
57451,– no ja właśnie miałam kupić zapomniałam tym młodym,– no ja właśnie miał m kupić zapomniała m tym młodym
57536,– bo ona nie biegała dużo,– bo ona nie biegał dużo
57536,– bo ona nie biegała dużo,– bo ona nie biegał dużo
57878,– i on po prostu z nudów coś se znalazł do gryzienia,– i on po prostu z nudów coś se znalazła do gryzienia
57947,po czym on go puścił i kot mu uciekł i znowu gdzieś się położył,po czym on go puściła i kot mu uciekł i znowu gdzieś się położył
58098,ona go tam uczyła i angielskiego i pisać go uczyła,ona go tam uczył i angielskiego i pisać go uczyła
58098,ona go tam uczyła i angielskiego i pisać go uczyła,ona go tam uczył i angielskiego i pisać go uczyła
58337,– nie no ja też bym wolała o szóstej,– nie no ja też by m wolał o szóstej
58337,– nie no ja też bym wolała o szóstej,– nie no ja też by m wolał o szóstej
60745,2. Ja na twoim miejscu spróbowałabym kilka kotów oddać.,2. Ja na twoim miejscu spróbował by m kilka kotów oddać.
60745,2. Ja na twoim miejscu spróbowałabym kilka kotów oddać.,2. Ja na twoim miejscu spróbował by m kilka kotów oddać.
61664,"Gdyby udało się skompletować księgę obdarowanych, zawierałaby ona listę nazwisk tworzących znaczną część żelaznego elektoratu SLD.","Gdyby udało się skompletować księgę obdarowanych, zawierał by ona listę nazwisk tworzących znaczną część żelaznego elektoratu SLD."
61664,"Gdyby udało się skompletować księgę obdarowanych, zawierałaby ona listę nazwisk tworzących znaczną część żelaznego elektoratu SLD.","Gdyby udało się skompletować księgę obdarowanych, zawierał by ona listę nazwisk tworzących znaczną część żelaznego elektoratu SLD."
67658,Zaczęła się ona z mojej głębokiej krytyki idei centrolewu.,Zaczął się ona z mojej głębokiej krytyki idei centrolewu.
67658,Zaczęła się ona z mojej głębokiej krytyki idei centrolewu.,Zaczął się ona z mojej głębokiej krytyki idei centrolewu.
68377,W tym roku uległ on sporym zmianom.,W tym roku uległa on sporym zmianom.
69149,Ja osobiście nigdy bym dziecka nie usunęła.,Ja osobiście nigdy by m dziecka nie usunął.
69149,Ja osobiście nigdy bym dziecka nie usunęła.,Ja osobiście nigdy by m dziecka nie usunął.
